"","PH_1","theta_w_1","sigma_1","PH_2","theta_w_2","sigma_2","asc_2","x_female_2","x_mayor45_2","x_underage_in_household_2","x_only_worker_2","x_university_2","x_metropolitana_2","PH_3","theta_w_3","sigma_3","asc_3","x_female_3","x_mayor45_3","x_underage_in_household_3","x_only_worker_3","x_university_3","x_metropolitana_3","PH_4","theta_w_4","sigma_4","asc_4","x_female_4","x_mayor45_4","x_underage_in_household_4","x_only_worker_4","x_university_4","x_metropolitana_4"
"asc_3",-1.79484086874265e-13,-2.35486964233207e-13,-6.6869462577621e-11,-1.90152568146271e-07,-1.59442900806816e-07,-2.62797048843338e-08,0.000102480873731003,0.00010051340442619,9.84255673988805e-05,9.91112987714592e-05,5.39257735506657e-09,4.59192906343593e-08,3.63531521854447e-07,-6.53954497879322e-09,-6.17144149691797e-09,6.8253588901615e-08,-0.000186255336963238,-0.000183163866196753,-0.000175523184346501,-0.000180155286129751,-6.23076257835099e-09,-1.06885609913977e-07,-6.87737592450978e-07,1.7873403559622e-21,2.04804667727732e-21,6.61114257194763e-21,-5.08990528811029e-11,-2.46538277902885e-10,-3.09467388784834e-10,1.08850913962175e-11,-5.92500231043978e-13,-4.95938610997373e-13,-6.29404113839907e-10
"x_female_3",-9.97821479322773e-14,-9.39482591149207e-14,-4.78722389224599e-10,-1.92800466202254e-07,-1.59069413501024e-07,-2.63584430218811e-08,0.00010051386209855,0.000100511790860073,9.653508768627e-05,9.72419109802206e-05,5.05582293278726e-09,4.51804330061942e-08,3.35910337987833e-07,-6.56358316659929e-09,-6.23620570526056e-09,6.80800455913453e-08,-0.000183163866196753,-0.000183163685178896,-0.00017259952195019,-0.000177170387771761,-6.211899386078e-09,-1.04903111692339e-07,-6.78219844440102e-07,-8.58237633845371e-22,-7.37437670708677e-22,-2.55237820438149e-21,-1.67494106383949e-10,-2.07447511050097e-12,-2.03160560719939e-09,7.27826881397029e-11,1.16755619628147e-14,-1.66314509542031e-21,-4.14254872462558e-09
"x_mayor45_3",-8.85831603341156e-10,-5.47011965513229e-10,-4.1858834453834e-10,-2.0413810884496e-07,-1.65585333895508e-07,-2.65418424406829e-08,9.84094186246962e-05,9.65304704543701e-05,9.84214418597648e-05,9.50265894286244e-05,3.73562097930287e-09,3.86713756382065e-08,2.90396712495604e-07,-6.59798660507869e-09,-6.22273561544339e-09,6.78663969972072e-08,-0.000175523184346501,-0.00017259952195019,-0.000175522105385138,-0.000169513909289569,-5.944861800734e-09,-9.86729596613892e-08,-6.55420098582397e-07,8.76575111988337e-22,7.50305334989568e-22,2.60667588254697e-21,-3.19495193016175e-10,-1.41700879673945e-09,-3.87777348860983e-09,-7.77850992162436e-10,-2.92286563026784e-09,-1.11968857035546e-09,-7.57781485134933e-09
"x_underage_in_household_3",-1.4034507682987e-12,-5.24914379630334e-10,-3.99115647864448e-10,-1.99876682704211e-07,-1.62134656696235e-07,-2.61709010833274e-08,9.90972408341828e-05,9.72133679687515e-05,9.5090861734028e-05,9.90962621624596e-05,3.89787324860596e-09,4.0718428098975e-08,3.09833862524551e-07,-6.56737320403168e-09,-6.18945094148608e-09,6.80860617881298e-08,-0.000180155286129751,-0.000177170387771761,-0.000169513909289569,-0.000180154823798787,-6.22602612008820e-09,-1.04515847976379e-07,-6.63124935697811e-07,-9.46084994483405e-21,-8.12399026305215e-21,-2.81237321601908e-20,-3.33504317349405e-10,-1.48120663289373e-09,-2.02520251927959e-09,1.43784783082102e-10,-3.90561162380217e-12,-1.16878432123696e-09,-3.7911799849793e-09
"x_only_worker_3",-6.35301307813068e-14,2.11027965762989e-11,-1.96970934145572e-10,-3.87846841807213e-09,-2.02085802001767e-09,1.40641033045754e-13,-1.81658476346193e-09,3.22085875277577e-09,4.72819450587988e-09,1.89792038295126e-10,4.84397408214557e-09,-6.21267922608437e-17,-1.31594671763234e-08,1.7198384974992e-12,-2.56007767817976e-11,-1.95628924028299e-10,-6.23076257835099e-09,-6.211899386078e-09,-5.944861800734e-09,-6.22602612008820e-09,-6.04265871163682e-09,1.25709997441263e-11,-2.39326217559855e-10,-1.1734804324909e-25,-1.02884691764718e-25,-3.4260704934612e-25,-1.50339626008361e-10,-6.66777148019191e-10,-9.11765893402047e-10,6.53268818714265e-11,5.23989524446949e-15,4.70167570611692e-11,-1.55411585495507e-09
"x_university_3",-1.30416896418042e-13,-4.55549244022793e-14,2.21185096829204e-11,-2.62503716582405e-14,-2.53913020963956e-09,1.7411044101865e-13,4.09854233689516e-08,4.66031480446457e-08,4.41119162604107e-08,7.60948020739799e-08,8.97128298066086e-13,4.5317305767171e-08,-1.65344459500659e-08,1.00489282977214e-16,-3.49921607483467e-11,-9.10842381848445e-24,-1.06885609913977e-07,-1.04903111692339e-07,-9.86729596613892e-08,-1.04515847976379e-07,1.25709997441263e-11,-1.06800738667258e-07,-4.5240749410967e-10,-3.25015100554845e-24,-2.7941451259472e-24,-9.66062124315287e-24,-9.44480845354013e-11,7.48658019728823e-11,-1.21786261130967e-21,8.20811194471329e-11,6.58375929044055e-15,5.90777855229674e-11,-2.33594657811368e-09
"x_metropolitana_3",-8.22413406032701e-10,-5.05217713329909e-10,3.69961689373619e-11,-8.29099701486295e-09,-8.63447614849296e-09,1.82035586673983e-11,3.54730158964555e-07,3.57378109301844e-07,3.53998095903514e-07,3.32373296455182e-07,-1.09137397120282e-09,-4.09593641993199e-09,3.15544817969631e-07,-4.11464779773971e-11,-1.14115368116658e-10,-3.83444844660513e-10,-6.87737592450978e-07,-6.78219844440102e-07,-6.55420098582397e-07,-6.63124935697811e-07,-2.39326217559855e-10,-4.5240749410967e-10,-6.8674857825016e-07,1.83173730586333e-23,1.57053533267323e-23,5.44199499028438e-23,-3.08011826921209e-10,-1.42553847218064e-09,-1.94909003418475e-09,-7.80352563853805e-10,2.40577112818866e-10,-1.12329416091135e-09,-7.61280123837209e-09
"PH_4",-9.76891627555714e-14,-2.87052265775531e-14,2.32757124723728e-15,-2.23297763658699e-14,2.85711233030976e-14,6.69605498969626e-15,9.9312005962964e-17,3.6245429332023e-16,1.16734858538874e-15,3.29751264823109e-17,3.8610171790902e-16,5.04624404826467e-17,-6.166752786406e-18,-1.59527689563798e-24,-2.69982561041613e-25,-5.06812248326141e-24,1.7873403559622e-21,-8.58237633845371e-22,8.76575111988337e-22,-9.46084994483405e-21,-1.1734804324909e-25,-3.25015100554845e-24,1.83173730586333e-23,0,0,0,5.01349376872778e-20,2.32031547362308e-21,-1.08053749977487e-21,1.82341769887403e-21,8.41787571782635e-23,-6.71936947183508e-22,-2.59222648152927e-22
"theta_w_4",-8.37562217553382e-14,-2.46763226998179e-14,1.99928859705531e-15,-1.91823038429445e-14,2.45360573278959e-14,5.75072104546994e-15,8.52861800633785e-17,3.11264165784835e-16,1.00248407638262e-15,2.83180389999855e-17,3.3156164468991e-16,4.33362779003781e-17,-5.29582030666097e-18,-1.46397838570893e-24,-2.16642541382936e-25,-4.2368387922731e-24,2.04804667727732e-21,-7.37437670708677e-22,7.50305334989568e-22,-8.12399026305215e-21,-1.02884691764718e-25,-2.7941451259472e-24,1.57053533267323e-23,0,0,0,4.30694957060501e-20,1.99257798052642e-21,-9.27975196162813e-22,1.56585802841093e-21,7.23159368061736e-23,-5.76984326649879e-22,-2.22547691866995e-22
"sigma_4",-2.90226864807155e-13,-8.52901785242639e-14,6.9193438456859e-15,-6.63835824741818e-14,8.49241188859161e-14,1.99044408876157e-14,2.95192073208741e-16,1.07734959408416e-15,3.469798026887e-15,9.80143901814413e-17,1.14778849304479e-15,1.49994150318433e-16,-1.83298933956835e-17,-4.88430456936074e-24,-8.1938476352599e-25,-1.2850841659306e-23,6.61114257194763e-21,-2.55237820438149e-21,2.60667588254697e-21,-2.81237321601908e-20,-3.4260704934612e-25,-9.66062124315287e-24,5.44199499028438e-23,0,0,0,1.4883399051367e-19,6.89663641070598e-21,-3.21191605884142e-21,5.4199462776967e-21,2.50350151344472e-22,-1.99708398126405e-21,-7.70354617455734e-22
"asc_4",-2.37440579571216e-10,-1.45861550704035e-10,-1.21582298033758e-10,-4.78444502805028e-09,-2.49293004510052e-09,-6.40872659578348e-11,0.000188949350811064,3.21441477669266e-05,4.79930980665611e-05,1.75167387902098e-05,2.23495997117589e-05,1.51339374912914e-05,1.88820998356962e-05,-1.293985885079e-11,-3.43553371907025e-11,-2.41018239766816e-10,-5.08990528811029e-11,-1.67494106383949e-10,-3.19495193016175e-10,-3.33504317349405e-10,-1.50339626008361e-10,-9.44480845354013e-11,-3.08011826921209e-10,5.01349376872778e-20,4.30694957060501e-20,1.4883399051367e-19,-0.000386161587087265,-7.5108770651563e-05,-7.56917053697221e-05,-3.74522148282085e-05,-2.67132616243478e-05,-3.99900923781869e-05,-4.12747166551298e-05
"x_female_4",-2.10939846046714e-09,-2.03616244373418e-12,2.06429663173183e-10,-2.31305497365948e-08,-1.2052020178375e-08,-7.51650216385037e-13,3.21125457654775e-05,3.21392335898741e-05,1.10706641159858e-05,4.13069786009822e-06,3.7116940358437e-06,3.08790021286293e-06,3.08052111844101e-06,-1.25037096252502e-10,-1.52485726238689e-10,-1.16670993853863e-09,-2.46538277902885e-10,-2.07447511050097e-12,-1.41700879673945e-09,-1.48120663289373e-09,-6.66777148019191e-10,7.48658019728823e-11,-1.42553847218064e-09,2.32031547362308e-21,1.99257798052642e-21,6.89663641070598e-21,-7.5108770651563e-05,-7.51046604320337e-05,-1.95513617191156e-05,-1.04362210912298e-05,-4.69084093396529e-06,-9.57219353648231e-06,-7.74290488988955e-06
"x_mayor45_4",-2.88370238914667e-09,-1.92954161255016e-09,-1.6083840440051e-09,-3.14136989455714e-08,-3.02377662568019e-08,-7.76347982628169e-10,4.78989144032672e-05,1.1053703944001e-05,4.79891921203919e-05,2.32297370382719e-06,5.57069823717534e-06,2.16000764963802e-06,3.76781595088314e-06,-1.56752009235786e-10,-4.16977044347959e-10,-1.46451366943284e-09,-3.09467388784834e-10,-2.03160560719939e-09,-3.87777348860983e-09,-2.02520251927959e-09,-9.11765893402047e-10,-1.21786261130967e-21,-1.94909003418475e-09,-1.08053749977487e-21,-9.27975196162813e-22,-3.21191605884142e-21,-7.56917053697221e-05,-1.95513617191156e-05,-7.56748779167287e-05,-3.71176691585038e-06,-6.17331639519545e-06,-4.03104237323491e-06,-6.5176689840372e-06
"x_underage_in_household_4",1.01174924038364e-10,1.36661432597523e-10,1.14050044697341e-10,-1.16408957923593e-08,-6.5982380366017e-09,2.78390535691524e-11,1.7541852794365e-05,4.28385979089374e-06,2.32951469439574e-06,1.75018415790721e-05,1.63828829225294e-06,1.05846789851888e-06,1.6226257095424e-06,-5.72234590268964e-11,1.46857177853404e-11,-5.8641190879043e-10,1.08850913962175e-11,7.27826881397029e-11,-7.77850992162436e-10,1.43784783082102e-10,6.53268818714265e-11,8.20811194471329e-11,-7.80352563853805e-10,1.82341769887403e-21,1.56585802841093e-21,5.4199462776967e-21,-3.74522148282085e-05,-1.04362210912298e-05,-3.71176691585038e-06,-3.74513161360663e-05,-1.99200503921678e-06,-2.89763137747039e-06,-3.77639529061811e-06
"x_only_worker_4",-6.0318203254009e-12,-4.16991079287418e-12,-3.0626202700984e-12,-5.58298509523026e-11,-2.27621676888702e-08,4.76248780271211e-14,2.2361187509654e-05,3.71482025880338e-06,5.58680227433562e-06,1.81575305574785e-06,2.23495533067799e-05,2.84980091504212e-06,1.9832113567602e-06,1.80169954014562e-15,-3.99679228631567e-13,-2.20351174370705e-09,-5.92500231043978e-13,1.16755619628147e-14,-2.92286563026784e-09,-3.90561162380217e-12,5.23989524446949e-15,6.58375929044055e-15,2.40577112818866e-10,8.41787571782635e-23,7.23159368061736e-23,2.50350151344472e-22,-2.67132616243478e-05,-4.69084093396529e-06,-6.17331639519545e-06,-1.99200503921678e-06,-2.67053266901223e-05,-3.7799340617522e-06,-2.73129324703548e-06
"x_university_4",-1.66408866156617e-09,-1.75289265989214e-12,8.14428156163682e-11,-1.82519721871326e-08,-9.49793180405484e-09,3.71734754144985e-14,1.51343517396482e-05,3.0901434368802e-06,2.17963582768975e-06,1.12293681789035e-06,2.86301401522915e-06,1.51324127673064e-05,2.68738711749154e-06,-9.85378574945113e-11,-1.20490568048059e-10,-9.20626408305016e-10,-4.95938610997373e-13,-1.66314509542031e-21,-1.11968857035546e-09,-1.16878432123696e-09,4.70167570611692e-11,5.90777855229674e-11,-1.12329416091135e-09,-6.71936947183508e-22,-5.76984326649879e-22,-1.99708398126405e-21,-3.99900923781869e-05,-9.57219353648231e-06,-4.03104237323491e-06,-2.89763137747039e-06,-3.7799340617522e-06,-3.99877611050152e-05,-7.25092370665668e-06
"x_metropolitana_4",-5.85517304834807e-13,-3.60267179074234e-09,-3.00286612261848e-09,-1.18255733838319e-07,-3.08083118397924e-08,7.87903279877151e-14,1.88031589562953e-05,3.11365733171056e-06,3.91029866520248e-06,1.58178481427167e-06,2.1885134562773e-06,2.68438895346652e-06,1.84834182756201e-05,-2.93404946273916e-10,-8.49147715060459e-10,-5.71663638940872e-09,-6.29404113839907e-10,-4.14254872462558e-09,-7.57781485134933e-09,-3.7911799849793e-09,-1.55411585495507e-09,-2.33594657811368e-09,-7.61280123837209e-09,-2.59222648152927e-22,-2.22547691866995e-22,-7.70354617455734e-22,-4.12747166551298e-05,-7.74290488988955e-06,-6.5176689840372e-06,-3.77639529061811e-06,-2.73129324703548e-06,-7.25092370665668e-06,-4.12226133365069e-05
